File	Status
artifact.txt	✓ (M-lines, 135, 137-139 not translated)
ego_item.txt	✓ (96-99, 128-133 not translated)
flavor.txt	✓
hints.txt	✗
monster_base.txt	✓ ('$', '.', ',' not translated)
monster.txt	✓ (617-618 not translated)
names.txt	✓ (scroll names not translated)
object_base.txt	✗
object.txt	in progress (+modificators)
pain.txt	✗
p_class.txt	✓ (items not translated)
p_hist.txt	✓
pit.txt	✗
p_race.txt	✓
room_template.txt	✗
spell.txt	✗
store.txt	✓ (items not translated)
terrain.txt	✓
vault.txt	✗
